R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.1837694031233273,0.9872590868801393,0.3032797256505657,0.24338580632153756,0.2308648237008342,0.6137365441313347,0.9231671592069112,0.9802864818089013,0.3588692786068694,0.44629886009071135,0.05062501017668802,0.5887857534070572,data_science
0.34988547306476225,0.5790597382959835,0.4634658172395474,0.650608358984459,0.3708981646774659,0.7367449864985974,0.625458505847336,0.7962432451291213,0.12304511072998166,0.8645038963111676,0.09501919665131466,0.7244576096715418,medicine
0.3187515769728325,0.28209380760832237,0.7581467888314815,0.8973647719677955,0.868591390060015,0.5037071666778182,0.3742619290450364,0.33132103427809284,0.8333708293552884,0.8586412203354276,0.716492048330863,0.7797786795530957,marketing
0.5257112922038701,0.2625756147869277,0.9597629469001886,0.49453403379860883,0.5158203828697923,0.319706275524256,0.4737813523307363,0.2835686170299428,0.5999910665253406,0.7136303530002066,0.5738310563021682,0.4390026780950452,graphic_design
0.10347650339355974,0.512423536141594,0.24828138477374673,0.1313003660488081,0.01326208265709197,0.5417029977766661,0.7120939330733723,0.9155033133488355,0.7491767946074066,0.4443709666285652,0.4231842449582782,0.3521759544772772,software_engineering
0.06773392854751507,0.7829498946662894,0.27161935544077864,0.11910027770778647,0.2998701249375907,0.7990899564469196,0.9636515417066573,0.9733818340701318,0.43380966265056137,0.305792948220118,0.4515386726253808,0.33128652868431635,data_science
0.2511949697887858,0.39428431323495244,0.15924986868506363,0.8104302773728373,0.6323920661646688,0.7496194585493552,0.6539185087351762,0.8401762108153816,0.37240521870448534,0.6142956967010768,0.049310578023547394,0.7408585484697126,medicine
0.3076570372812911,0.12289190557285355,0.6319756230235515,0.771633074810938,0.9937946073569671,0.1737125169067227,0.34006253966039696,0.7666275973024046,0.9064373372778283,0.85885510733771,0.6289138283362006,0.5471914920078512,marketing
0.5408223313445231,0.5215723653283192,0.9657331020924409,0.06881156982684974,0.2561537213304204,0.5828492903215645,0.3694187824742829,0.47406719480059517,0.9513734456711301,0.5928379942269839,0.6917078284168358,0.4671430992918565,graphic_design
0.157576078601011,0.7170951090743588,0.34764480412422966,0.3050820962749862,0.4110151238583872,0.5135291542305529,0.7290954838501685,0.8549540770345254,0.4936185951496361,0.6569890394955166,0.3180622814104622,0.6607163227449204,software_engineering
0.1535906531023021,0.929231730701766,0.12170890771045247,0.10195907755313903,0.29154314883466725,0.5588120764767063,0.8681050705413903,0.8574419390194443,0.37042128319087364,0.45595315757472094,0.09262280894029488,0.30537494314282054,data_science
0.33071446891164347,0.6945070603495325,0.3645006819029479,0.8792702676162563,0.37292522933940747,0.6871315191167865,0.41316616009234275,0.6244471778776318,0.3172086398210996,0.8360444912422056,0.03857155701555742,0.7110472114010227,medicine
0.2963863789818734,0.3519536998446082,0.5898559161756733,0.7157571236613436,0.9904116996426752,0.5273313080187849,0.5816226864682508,0.47026150026317687,0.5909767155315474,0.7359948507753264,0.6850926071649842,0.632040138076886,marketing
0.6507252734042207,0.2793559745056506,0.9067404963359885,0.20081953032872976,0.41762673226935737,0.3977583849607771,0.15852198606435383,0.3478299842168888,0.9253266348385387,0.5426369893274277,0.43425439111322023,0.7014177631035362,graphic_design
0.09008163433495986,0.8790331122088385,0.0724330079045627,0.03273815550661531,0.08358317217511885,0.7072530377040263,0.9048395246358727,0.8670949109605933,0.4649743516987973,0.22438613294735985,0.630474595233157,0.4610428453461507,software_engineering
0.2450449682353012,0.9657979312497144,0.1379299979661232,0.39399743206671656,0.2796879328655124,0.6836844321881642,0.9414447233659362,0.898470369993908,0.6378378719934314,0.2535193948960973,0.35161792518845636,0.7257360985832975,data_science
0.4919859085756714,0.9576081133419194,0.22650191954925245,0.8489568779244501,0.6671021836887355,0.5140670808572676,0.5874885974061924,0.8856724615540242,0.3156937271326197,0.7172414361111685,0.3255044882498315,0.6896662861323781,medicine
0.41019293380539773,0.356363321321619,0.562390924002754,0.8958658653610319,0.9734281273778174,0.20809124163768655,0.22977270136767758,0.3811652351696075,0.6481955409305912,0.80817183115989,0.7441133180850091,0.5613913092730168,marketing
0.2541628387125632,0.15515760341113544,0.9906584286457114,0.22368562157833471,0.5153191441689353,0.41486319852294423,0.3163042122164638,0.4879904755009838,0.9877740526830233,0.5002230082659748,0.5693800141659626,0.29372598372018993,graphic_design
0.2750086185191396,0.8061183134955314,0.11601733753096195,0.5878548997680135,0.14184427607987107,0.49432162361616977,0.7127032322450831,0.9264618195428772,0.7254845346525037,0.415795183289389,0.6483636471806562,0.5638979951735422,software_engineering
0.33001023491704745,0.9397580078798857,0.2787200291917616,0.6434081488109457,0.04248275741983095,0.6486965140201978,0.7206410052459955,0.9081754850481817,0.2389742050839624,0.42363045791213366,0.2461137085962701,0.6088726360907951,data_science
0.23046869727567051,0.78406619420666,0.29886020484924836,0.7839352170351719,0.34508380503396024,0.8501509563798538,0.5004575919478549,0.6080565138982199,0.06638113564314159,0.7110391272318953,0.42169784048600123,0.48793138787746354,medicine
0.23654807484795481,0.14475750036526394,0.5722143696030263,0.5875081394635465,0.9826394415216398,0.41452244507148206,0.38384472930908353,0.4453910232410125,0.6342745034717076,0.9125622102629988,0.6211524459872841,0.4678948033584157,marketing
0.4576042919925689,0.4480792389173006,0.9650606697188441,0.2532223606984298,0.4772551937266487,0.35639372193893865,0.12028671531376357,0.21822180103098587,0.9072482765185222,0.36985284484591946,0.43984132567815154,0.36336165112230645,graphic_design
0.508518443276443,0.6949411070190844,0.19321942612217052,0.13296735647492133,0.36129563323290564,0.1793950417317107,0.9168737418164542,0.9222638626160146,0.5691055708941347,0.24790957611272502,0.5946440383974161,0.19291665289614124,software_engineering
0.15407207867050762,0.9013451837500045,0.37910101802873214,0.066028107172517,0.46286222361640217,0.45898073132188255,0.9586056403057356,0.9826477934737193,0.5564000689544683,0.7345454073364782,0.283925279557443,0.6380404499551011,data_science
0.5027297512618227,0.6632683823069825,0.5394673997804647,0.8554516723775132,0.6372561116264096,0.5629876509913092,0.4065343785040054,0.8005647545883159,0.26174016177165216,0.6971867260833522,0.19620881728362402,0.5436167508810053,medicine
0.19593964966880872,0.1793723593331212,0.6457243887378457,0.6269471961756607,0.8412665754511367,0.20384927158519933,0.39964985686082677,0.3647978455987716,0.8900801060391696,0.9020477622574745,0.5102405416187721,0.7522200298768164,marketing
0.391525801000143,0.23981238356347886,0.9417100889218304,0.29955307817041876,0.38047784337405105,0.5024463779946094,0.15740944915912036,0.560127061677152,0.9231562228097852,0.8194280886707722,0.46740310538489044,0.22356159450986712,graphic_design
0.15185759677553526,0.8968859227842594,0.36235328394777183,0.24274258800425302,0.18542703272923547,0.6355903735558184,0.7567481996950255,0.8056290951489792,0.6489182720770048,0.43411161062243075,0.3171040434502336,0.47093286896860864,software_engineering
0.4701386966285343,0.8561776861570215,0.388381793150282,0.05263737518198621,0.5052811888269514,0.5433437623287208,0.9264589716558048,0.7807171128640199,0.29725173697493523,0.4593287038004777,0.1924290042537322,0.6861893531370015,data_science
0.8036378646528413,0.6417606226160163,0.13564106328018455,0.8607952734284349,0.3919274059790714,0.6432147886374395,0.4064288162556421,0.613304724730167,0.33975196811827507,0.736909118018831,0.3446192387941173,0.4359070404304833,medicine
0.17188397734674285,0.21017356578408541,0.6535809417316139,0.4023989713054869,0.9433796210730928,0.37083333292505216,0.37867900392090875,0.5699349480138195,0.5917604964387113,0.9946363685984709,0.8339107548989936,0.6205564648379643,marketing
0.5991484491763501,0.21695372024211126,0.947550213757204,0.6160565690235656,0.4906602545019135,0.12598603371079212,0.33131607432977284,0.2466619798336981,0.9011564549235749,0.549735962235838,0.36900106013150963,0.5675927756107031,graphic_design
0.4145262260245681,0.8127974658681774,0.48911681822414144,0.07138373772435837,0.11744327156347463,0.7631222650436743,0.6297044455218295,0.7201733354706313,0.5297377802152418,0.47790668762163885,0.18845453637903656,0.4352577897328142,software_engineering
0.1898860722024825,0.9263282445426507,0.2774288400844077,0.5264086385938195,0.36404837877046187,0.5663952652641618,0.9795337916769561,0.9948961356508262,0.3135531640246073,0.544083409380581,0.17008567152438217,0.33628146667477127,data_science
0.5456363117820928,0.8024670671883986,0.310809260614259,0.7147261142328996,0.4523362703091879,0.6872523419367685,0.35471977282456807,0.6538467314736421,0.14204136966703773,0.7929150486808376,0.35764338003178997,0.8499477196264253,medicine
0.27170217319000567,0.19582472657237576,0.6087935545896652,0.8731865078349247,0.8448026147343166,0.31259326010683286,0.20424505091485,0.6352067680750407,0.5804677198271788,0.8943086987827773,0.7427068934725178,0.7043924973073155,marketing
0.358442807345977,0.5337618941211054,0.9782928532801147,0.16231943376354982,0.6626863479308138,0.10204168860856118,0.2813269463661402,0.4609569156659918,0.8642855055354093,0.5976349555916955,0.40106447218578317,0.3501294946503546,graphic_design
0.05369951548994858,0.8556320078728917,0.2794224044294483,0.3066911814390244,0.34303308364673246,0.638219302789624,0.8042429143750978,0.9613161772672941,0.529912627946356,0.18925248001504222,0.5659211876011978,0.3918252831089785,software_engineering
0.29980310270744265,0.9764422290708406,0.3880271259130662,0.25762943131535104,0.1666443672957474,0.8077407666039202,0.9350554407121988,0.9936027312634473,0.5065325793969159,0.5083554690188821,0.2664109304094879,0.3957053349840675,data_science
0.6284735823246451,0.7544264402272063,0.3876771247992241,0.7678008869653011,0.2626699245954081,0.781865325460158,0.6803372075307882,0.8092027727170139,0.1712412117655016,0.8225533919617782,0.16053161883344175,0.8272184455593672,medicine
0.20637165080479947,0.11417236517598567,0.6512281003516605,0.4183085618817578,0.7434400949291342,0.5269376535298702,0.6665341087349508,0.40362477796176016,0.6523342793183734,0.9235147538136429,0.5995387590812777,0.6241897085331636,marketing
0.40612018527137905,0.45388079736614956,0.776628236680506,0.07709237473738904,0.5427519960400837,0.4674355152035755,0.1658910126352401,0.4895362970608229,0.7767894854462777,0.7301664658807603,0.5086178174273164,0.43038084021453255,graphic_design
0.15231369526667302,0.7747667516802101,0.02028770672331838,0.0959430303712714,0.21752351739020506,0.38511706964252884,0.889868065104401,0.6669920248233797,0.6239617111909265,0.2491444213777257,0.47064647970829554,0.862672516599424,software_engineering
0.17613828915465354,0.9961764219105305,0.19624503588794182,0.37923562094967306,0.18776428792989602,0.49663285503694665,0.9821590438694641,0.9620532363157795,0.4828621533195037,0.5357462570835373,0.21234414165486934,0.5854370067738663,data_science
0.6324993984382881,0.7757477992414342,0.18035041428788406,0.6847210573741876,0.3378101418442313,0.9214638454363634,0.5268907428598083,0.6896508586859127,0.27415346676325075,0.5754592252130073,0.3956729860321742,0.7279158195340184,medicine
0.16973758904288572,0.2392823982238523,0.5705311133842565,0.7924566804008626,0.8820213714194775,0.43504679470107327,0.1654076423239969,0.5473706376440227,0.8721617188748447,0.8559730982451189,0.7744784115090699,0.6043003499287195,marketing
0.3533396349603515,0.5882604597838873,0.8782059507089409,0.26861207844770135,0.5151196917083085,0.024422496267400954,0.15157769750617117,0.3853241462162272,0.9826352015866943,0.253530303080145,0.351759750374882,0.21119516410327036,graphic_design
0.09426047501250534,0.9204006675413676,0.0405952160464261,0.5013100171730703,0.125480123667906,0.5192704272590392,0.8403661048797902,0.7445741244885654,0.5632876363602112,0.5206669302699156,0.360110559926123,0.8827308862863714,software_engineering
0.17653263115212867,0.8444244490787471,0.40757927510179803,0.23454909158629697,0.21945719752611637,0.6699916439164478,0.8138582351894246,0.9074749256716574,0.4878836874978832,0.30052227803838166,0.42719391677585483,0.6734426140483456,data_science
0.5110007277688378,0.9383567853056914,0.34707346861984734,0.8095984298292161,0.34612445894041804,0.7486369377275097,0.5556288150349208,0.5044247617829051,0.24998061116913148,0.5281695651152329,0.24389907528075505,0.7054766499494508,medicine
0.3234538332036665,0.3049193677754559,0.7825334750381503,0.9066533580848569,0.9026858817030259,0.5073874267041686,0.40246404174359024,0.515101894058776,0.6564468809942284,0.9011758468994231,0.6686458038867009,0.5438370242530388,marketing
0.4525220750141101,0.6420261698076387,0.9630577472071636,0.2341148669261949,0.39974690229909954,0.09595128593448145,0.35166371117505474,0.2833892835570201,0.7769347420392388,0.505564051718994,0.16072822423552866,0.15805459030824368,graphic_design
0.035803578246787426,0.7919926676985072,0.24383281385531005,0.2213303199280783,0.2997716427647808,0.536811996409146,0.8049587938822772,0.8047296596127209,0.43198795301543697,0.21609093950498157,0.3361676783272851,0.8353778530732866,software_engineering
0.18409853067518725,0.7185277104799676,0.25350315443332616,0.6453239454240364,0.06898778353666153,0.35475403996330895,0.8378514801018471,0.8036579020028868,0.519496732817666,0.5967881842242304,0.40894663452251817,0.3051732482588275,data_science
0.28856202083591237,0.8631481148929596,0.06792109399286941,0.8338576432566356,0.44355808185644285,0.8139522897715697,0.6520302168194199,0.7021890479956358,0.21227570056248404,0.9536258218774104,0.1600171084882865,0.8350500802403692,medicine
0.14751099829025166,0.26347185128788514,0.7100009635054559,0.5663583700696566,0.9702487066138576,0.5564902856479611,0.22243235571315068,0.6360427127633157,0.8415375455577409,0.8951553288404932,0.7000986678348551,0.6576962320813456,marketing
0.56410894054432,0.39656454217520487,0.9605968577685461,0.2649039191445624,0.49528543272880554,0.20430937519228762,0.28143551934373895,0.45973713415218725,0.907766538232445,0.6586639678901064,0.2538835548699325,0.6675392565572835,graphic_design
0.402055849828295,0.8231511495892334,0.10487597750144124,0.38732356578007404,0.18573085115580862,0.45189208912486206,0.7460589899621013,0.8487907461951555,0.44312587733179254,0.5727028349954156,0.3699754157851964,0.8292409404480974,software_engineering
0.170026276168447,0.9815363444753961,0.061320546902070706,0.03460834988837926,0.1970882903642891,0.7205887534665971,0.9430275676136656,0.7892499824079873,0.27064021993120824,0.3926225571360971,0.45033910099034136,0.6395203389891314,data_science
0.5510804490274972,0.7947986385389519,0.21810105618598996,0.7420942053608096,0.3802710712098381,0.644721186721007,0.8027539728337608,0.7705029452445372,0.33527912522338865,0.8013337312106026,0.13422349343332568,0.44581208623402724,medicine
0.4173677494081522,0.5610480503976737,0.8014047446510846,0.9144127026633082,0.8840845801702417,0.49573829757597077,0.5944244685268817,0.42338751610431447,0.6059243388800971,0.998349225728904,0.749489412927926,0.5574532976008749,marketing
0.3556396186005301,0.23038207096023033,0.9679447715099219,0.21427885470996333,0.47993611676800985,0.23320414628000993,0.20678943524953247,0.6510266735743686,0.9097476692714772,0.7743793817720763,0.49972902532512453,0.6745798702123772,graphic_design
0.6027458853453898,0.8779117439991331,0.33845649566823327,0.25470188033259733,0.41650937611680433,0.47936340577293984,0.7266637086824468,0.9656446666987534,0.4960578492979638,0.44872347532126333,0.5531406282410641,0.4512595029703688,software_engineering
0.40693614527896116,0.9081820338185015,0.12841835931114595,0.3400878088283524,0.22364087557231513,0.7587187118442993,0.9298537431908936,0.9179883695654302,0.27346372277766984,0.32519935913187276,0.5834682789092023,0.5637315461353631,data_science
0.3481520265963805,0.7957287653548801,0.38256661568693123,0.8096109218558517,0.3365617843526427,0.8097983212826438,0.5663737525759456,0.8587001491890324,0.35306670271339036,0.82465759667113,0.29355370866480185,0.7950480646671073,medicine
0.13525495524082082,0.4134974358547067,0.8330512007456824,0.9225704412928207,0.8566797005595491,0.44413467360812015,0.6070750017636755,0.3107837021279107,0.39240130895204417,0.9915744111984716,0.8324823159086813,0.6520570221104431,marketing
0.19788424974268146,0.516417292519765,0.8655910166365893,0.27510481077185883,0.3562261889249554,0.1806540756473318,0.4060332917425434,0.42156234215118044,0.9695727630527912,0.7782419233088003,0.38934640620018435,0.37575955466602395,graphic_design
0.17713755075876503,0.9122621052010367,0.05988625613699209,0.33221933021243255,0.13282509332979364,0.5245131453172356,0.7559331608651554,0.6538881360359304,0.5399270872196311,0.33958121374682404,0.21250982079884,0.5880067202750856,software_engineering
0.19460414633823603,0.9908886971577721,0.20022510866450144,0.32049117521478193,0.46691329568454343,0.8689078783889019,0.9804345889449734,0.9247117803078736,0.37410021105404384,0.58815679128258,0.20082800126719597,0.20294472099423994,data_science
0.5070705457282176,0.7009840517997237,0.13942182895883667,0.8945506624547582,0.6784874545499234,0.6841512529082094,0.7177439561968734,0.8493029302818089,0.49166390370812785,0.8919703563096191,0.09829224830748824,0.7946011383095061,medicine
0.37806400893475217,0.12389112517717783,0.5713819683053275,0.8183649176342201,0.9056264164169446,0.751139323277807,0.16743375506166316,0.5786724714320715,0.6966853602313845,0.9082948645468998,0.4338372181242812,0.4640449619196421,marketing
0.6191866596179837,0.48742338680165276,0.9987073945405391,0.049816159720121,0.5563396447554001,0.38177956293399523,0.40126102757660176,0.3233473877226869,0.7620122657236579,0.7783469919915453,0.34918330258366714,0.21952153185199066,graphic_design
0.4761884770283981,0.6615591315294341,0.4550904824592667,0.3646707258553313,0.23760219409750846,0.48937516820960525,0.8434979824574976,0.7953024593623235,0.6152837866516638,0.3447085072665634,0.4784937960439895,0.5142822292736972,software_engineering
0.047654715173492866,0.9725665009763944,0.4218154762752328,0.3013859442558872,0.23770559787377085,0.501497802204568,0.8284590721684255,0.8654852675887832,0.539167437228637,0.762950842253067,0.2996087579489098,0.7602711092853597,data_science
0.44537988963506964,0.7802576588889492,0.24718246875504576,0.8801449745241036,0.3057904986310502,0.8310624146248229,0.5602609723853492,0.6831283151101959,0.19549134864991474,0.6280326790462144,0.14856522650838175,0.6428700608653994,medicine
0.5933355123267492,0.66348731055548,0.8017606896661132,0.6076675694923399,0.9762911535911166,0.2658821181314114,0.39041009898593426,0.36815807043892135,0.669632155408978,0.9418152100879421,0.9286105210614477,0.6968023802557021,marketing
0.3201460901754059,0.326914542334759,0.9993846259430509,0.13883213905665712,0.7269437968907412,0.3678015253189207,0.14971175275698942,0.3322419556976512,0.9455315874921958,0.7621048348164471,0.5075731951848389,0.3100325008869449,graphic_design
0.171892970512924,0.8235344882192894,0.2024517443898647,0.22863765281597825,0.46349070456281477,0.3998440698857655,0.7750945113782516,0.9279258539011543,0.6643995613884627,0.4187854098740209,0.4994302439021943,0.5817135284619159,software_engineering
0.2453787438648542,0.8493466067509892,0.16428791916318525,0.23342900039260484,0.11008242681211902,0.7412904527785981,0.9966922980784162,0.9673173842548299,0.4728853508759241,0.46647905151467867,0.16367940192245656,0.6662166103195264,data_science
0.4235063582676707,0.7323486809553491,0.3352880651214446,0.9581309335345857,0.30477911463429425,0.46927518977671934,0.5125225332961943,0.675689637388773,0.3884963933608324,0.8419449969883369,0.5332266690819621,0.7303530117659638,medicine
0.19559380047597558,0.060082717341418346,0.5992973980432456,0.671932727373409,0.8205151933577212,0.36286622155389797,0.43042535867693776,0.7485015350827832,0.7039602909965441,0.9105931452297217,0.5526551563021249,0.3160455030038346,marketing
0.5818410895806163,0.4556873723273336,0.8803558649255246,0.31110915681733314,0.5182134489872504,0.47778713196255596,0.7396482902975002,0.5200115235829674,0.9797190542534023,0.4541799872869596,0.35558372559016443,0.23831948752209434,graphic_design
0.23764147756820928,0.6556053512852186,0.4069820359310805,0.3146013379899874,0.16827445972325167,0.30355954178839356,0.8169755038935071,0.9221620645805544,0.45289857272436884,0.325957919040005,0.592942296238429,0.8551021387517318,software_engineering
0.07789800054220204,0.9675863366541858,0.4431575370388088,0.21613956681479898,0.3270787410046182,0.6832042554202747,0.9874423672035401,0.9768604833008373,0.38689619668566383,0.6454528850142457,0.22337329331378275,0.48988575187424505,data_science
0.8506322764139386,0.8951755004627607,0.38579893959303424,0.5406887959702981,0.6495335540537883,0.8210374246844145,0.5411458895500587,0.7109100789882099,0.1699104876062816,0.8639602242318067,0.41708575271181114,0.8217996429038079,medicine
0.18582648585372022,0.43141177028348904,0.3428543631193451,0.7384145357339635,0.7793662303764715,0.31453075964638527,0.49395988771855553,0.41066071236525997,0.6522200708589765,0.6858698449030729,0.7590259042002231,0.78044132319592,marketing
0.3903582238042912,0.29569719083317403,0.9869582845628109,0.08947230106240427,0.6264051031439504,0.1734976968188687,0.4223282738876654,0.455933585842144,0.9667745847175218,0.698419959256692,0.5879863621440411,0.7930347879172386,graphic_design
0.27387726539046764,0.977322106528419,0.22399869125647953,0.5931486747954159,0.547442654509771,0.376644755164354,0.8613040288594525,0.4992125929702255,0.5947701461669189,0.5681500885987562,0.26107420245833707,0.4971945287399102,software_engineering
0.27347491456198403,0.9920377714206352,0.22772054018691365,0.23835491325395058,0.161216626562411,0.7293630711891151,0.9348124705058933,0.9298750386846779,0.24837363482873093,0.42275486371038734,0.4608506734234607,0.4363439690636947,data_science
0.6869833811215985,0.8026919318455892,0.09198248689876844,0.7379630986780898,0.5124227775832078,0.6194611110097069,0.6668286196589761,0.8955412844083166,0.13239075306797618,0.5390588187544129,0.2412127285272316,0.696458106644816,medicine
0.40370219004063607,0.08188945300478066,0.925714781004982,0.928041484429696,0.7092349694973524,0.3733406903181877,0.39788585874396787,0.4055256052844463,0.6650093421539301,0.9690462643205013,0.7350138918058224,0.6395083314484339,marketing
0.4299951105079562,0.4808398128013756,0.8809463325372293,0.2664796725019962,0.6930448751495375,0.08699303958123515,0.360935837536529,0.5327046884810097,0.8669239043928276,0.3629756911318308,0.5904082501166718,0.2949410282502716,graphic_design
0.03316185968887018,0.6236468079629729,0.20751728977006056,0.17562129150423586,0.35923113446640154,0.7267289141428631,0.6572525148168216,0.8647835935875634,0.6192138914360615,0.4686607208995406,0.7126596721136966,0.5200133907039248,software_engineering
0.09410682923380724,0.7495269208035344,0.17118230566747386,0.36847770164693944,0.39346038903608305,0.8079522861659294,0.9726252640264172,0.9865982210034014,0.3120641832660905,0.5711715744096527,0.2927821057355943,0.7193938267074617,data_science
0.35401113730243616,0.7627613924274044,0.24589500274433598,0.880360126054985,0.2905023163976627,0.582747239332754,0.5740539972498869,0.6589117624085591,0.43391503644607515,0.5993879270441798,0.07211667704157632,0.5674100215487062,medicine
0.6228419696011507,0.19051415802047938,0.6140019011711484,0.6967166952697472,0.861345342841236,0.45946815727894236,0.7462776310932365,0.42314968677372417,0.769369216728396,0.9834781875933771,0.8349507046084722,0.6739827101834361,marketing
0.4967445487245311,0.2540388205392336,0.9312294483593169,0.0668476442721551,0.3112425522490871,0.08201916906989012,0.19776822071556083,0.22178586837034764,0.96980219559089,0.510371868372309,0.36090313771165333,0.32323012204999474,graphic_design
0.21893111788688133,0.9062099727036893,0.4604493989406266,0.30110227435041076,0.24097964885512327,0.33782711789921044,0.6280753153432452,0.7315254780788342,0.5046064360587587,0.2931990201594894,0.5120035959512711,0.6093580425616005,software_engineering
0.09456427882565704,0.7606762708542533,0.16805392540061698,0.27806978567280294,0.600599765017067,0.41307207321618133,0.9741318363948502,0.7057637857616608,0.4723836136857772,0.37707866177412913,0.3632465514062264,0.3808115392189957,data_science
0.438555910531836,0.7980051340299085,0.39882726694654624,0.8449328925862359,0.24244774741794786,0.9180994467745309,0.7675488034725946,0.7965867507073565,0.2460598896375401,0.718211070565289,0.33691756131597467,0.39965747385340034,medicine
0.49359917689801525,0.22311834651635903,0.436946146336476,0.6973551482186746,0.985644427089605,0.43582842530156796,0.4690554151301491,0.37242220796784725,0.7003664556158931,0.9253151057666892,0.7827815253566782,0.6908314947082418,marketing
0.3321585122799487,0.4565881690836677,0.9294380115959895,0.4031675737816288,0.6895178882199974,0.4599431294093182,0.3461000272306916,0.4988791197212391,0.6900482380634995,0.5233990278028682,0.3713041122774027,0.5823374285791685,graphic_design
0.28041178717207565,0.9398662837802977,0.08767755363010783,0.1503939190011696,0.44130336052315194,0.32135939529499974,0.8784911035974613,0.8931296187754763,0.7700031050604966,0.31627453802956906,0.31197782200295743,0.6948683861325711,software_engineering
0.6176872187953555,0.9863123242301662,0.2840914808810871,0.5754859263203815,0.4197998513601295,0.818821889308957,0.889963620696859,0.842695869521427,0.3060163272159936,0.3106768206566947,0.37807406968221624,0.46066313375534396,data_science
0.7709394493309191,0.6690026446733528,0.2992083215716564,0.7869045976415722,0.47221839485904915,0.5632412766618131,0.39797885049559073,0.7535737858947312,0.35374755409975744,0.5665769071878242,0.13342123418926902,0.4235507740581399,medicine
0.4167176195864318,0.13047393554110664,0.6692206381521852,0.8995375525439577,0.8395243059673391,0.6620249335925275,0.2061193214526391,0.3246028233872633,0.7664809131263444,0.941053680202392,0.9502231531767713,0.6835161107390436,marketing
0.3922355197979783,0.740240699424571,0.9629980296332367,0.3359034438983629,0.5184667021481935,0.18181032268743014,0.2543124457127542,0.3159995575874957,0.8800323194844287,0.2741032319310774,0.42215868133698037,0.38862965424520146,graphic_design
0.38762730112288585,0.7116782585643007,0.04255493968319861,0.7027228461514909,0.20317663544645967,0.6861210052134874,0.7685566123641807,0.8376073793485156,0.4489263021602095,0.6997613423691127,0.310454100589527,0.4199240560767721,software_engineering
0.5452485679678547,0.9666367904583199,0.3329434319586859,0.16123849930236214,0.39037259225219273,0.5675320283950426,0.85221622846318,0.9213947379582836,0.3658290242641227,0.4166622293785437,0.4118566986281968,0.5720950994762262,data_science
0.4219023827627281,0.9035519088900478,0.13574504446091049,0.7781289977109827,0.3375793684191449,0.5405153603399304,0.6339148268808651,0.540019508966742,0.507690831746772,0.538558325647337,0.3005501369845644,0.473761088555583,medicine
0.5502466552653651,0.11803829345449954,0.5721661836489129,0.9467781458426671,0.994231731855567,0.14115822443303394,0.2523771649375679,0.288772499638481,0.8045119836419329,0.9338784193154103,0.8411119228688883,0.5905894862559532,marketing
